tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;pdcch_cce_utilization_pct;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
135;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,92;9922;1287,18;25;24;96,0;16,5;15,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,26;-9846,71;3,18;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
136;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,88;9667;2547,3;25;24;96,0;21,3;27,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,26;-9846,66;3,21;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
137;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,86;9412;982,8;25;24;96,0;14,0;14,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,27;-9846,64;3,23;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
138;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,83;9157;1083,5;25;24;96,0;12,5;12,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,25;-9846,6;3,24;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
139;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,83;8902;617,5;25;24;96,0;9,1;9,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,28;-9846,59;3,25;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
140;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,84;8916;1489,9;25;24;96,0;17,5;19,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,25;-9846,61;3,22;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
141;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,87;8661;1172,2;25;24;96,0;15,3;15,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,28;-9846,62;3,23;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
142;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,89;8406;1028,1;25;24;96,0;14,6;15,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,31;-9846,63;3,24;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
143;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,92;9433;2071,0;25;24;96,0;21,3;22,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,36;-9846,63;3,26;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
144;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,95;10559;1013,9;25;24;96,0;15,0;15,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,39;-9846,63;3,26;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
145;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,94;10304;1243,9;25;24;96,0;78,8;16,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,33;-9846,64;3,24;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
146;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,94;10049;850,9;25;24;96,0;12,1;12,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,34;-9846,59;3,25;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
147;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,96;10499;575,9;25;24;96,0;7,9;9,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,39;-9846,57;3,28;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
148;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,99;10244;1496,9;25;24;96,0;13,9;14,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,39;-9846,63;3,25;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
149;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,98;11465;937,6;25;24;96,0;12,6;12,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,39;-9846,63;3,26;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
150;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,97;11210;2589,6;25;24;96,0;9,5;11,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,37;-9846,61;3,25;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
151;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,97;10955;1881,4;25;24;96,0;13,6;13,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,33;-9846,63;3,22;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
152;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,96;10700;662,2;25;24;96,0;9,5;10,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,27;-9846,63;3,2;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
153;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,98;11698;3565,2;25;24;96,0;21,5;21,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,28;-9846,68;3,19;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
154;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,03;11443;615,0;25;24;96,0;9,2;8,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,31;-9846,74;3,17;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
155;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,02;12382;1712,01;25;24;96,0;16,8;16,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,29;-9846,75;3,16;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
156;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,01;13041;658,2;25;24;96,0;9,7;10,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,23;-9846,73;3,13;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
157;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9850,02;12786;1031,5;25;24;96,0;12,5;13,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,22;-9846,73;3,12;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
158;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,98;13774;1405,7;25;24;96,0;15,4;15,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,15;-9846,68;3,11;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
159;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,98;13519;1018,2;25;24;96,0;13,2;13,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,12;-9846,65;3,1;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
160;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,97;13264;700,4;25;24;96,0;9,2;9,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,1;-9846,61;3,1;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
161;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,96;13009;614,1;25;24;96,0;8,9;9,4;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,07;-9846,63;3,09;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
162;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,97;12754;650,4;25;24;96,0;8,4;9,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9854,06;-9846,6;3,09;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
163;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,93;12499;5172,6;25;24;96,0;21,8;23,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,98;-9846,6;3,06;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
164;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,93;12244;1126,5;25;24;96,0;14,7;15,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,96;-9846,59;3,04;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
165;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,92;11989;1666,1;25;24;96,0;20,2;20,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,89;-9846,62;3,01;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
166;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,92;11734;1183,0;25;24;96,0;11,7;11,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,84;-9846,64;2,97;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
167;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,91;11479;1270,4;25;24;96,0;14,8;17,5;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,83;-9846,59;2,99;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
168;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,89;11224;1253,0;25;24;96,0;17,3;17,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,82;-9846,55;3,0;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
169;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,88;10969;1006,4;25;24;96,0;9,4;8,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,78;-9846,57;2,97;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
170;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,86;10714;664,8;25;24;96,0;9,0;9,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,69;-9846,57;2,93;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
171;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,8;10999;689,4;25;24;96,0;10,6;11,9;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,65;-9846,5;2,94;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
172;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,79;10744;770,8;25;24;96,0;12,3;12,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,65;-9846,51;2,94;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
173;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,76;10489;966,4;25;24;96,0;7,8;8,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,62;-9846,54;2,92;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
174;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,71;11207;1156,7;25;24;96,0;16,0;17,3;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,58;-9846,53;2,92;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
175;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,71;10952;1455,3;25;24;96,0;15,6;16,6;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,6;-9846,52;2,93;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
176;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,69;10697;767,3;25;24;96,0;8,2;9,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,56;-9846,52;2,92;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
177;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,69;10442;662,0;25;24;96,0;8,3;8,8;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,59;-9846,52;2,93;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
178;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,67;10187;1142,1;25;24;96,0;13,8;13,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,58;-9846,51;2,93;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
179;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,67;9932;1527,9;25;24;96,0;72,0;16,1;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,56;-9846,55;2,91;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
180;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,65;10432;603,5;25;24;96,0;8,6;9,2;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,53;-9846,55;2,9;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
181;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,65;10515;633,2;25;24;96,0;9,2;9,7;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,52;-9846,54;2,9;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
182;3;3;50;16,67;41,0;2050;2050;2050,0;1,0;-9849,63;10260;629,1;25;24;96,0;8,7;9,0;100,0;3;0;2,0;100,0;1;3;0,82;615,0;738,0;683,33;51,14;1,0;1,0;1,0;0,0;-9853,47;-9846,56;2,87;100,0;0;0;0,205;0,0683;0,0738;7,48;0,0;0,0;7,48;7,48;0,9944;2614888888,89;51135,98
